response_id,time,subscale,score
R_1M3DvETU5JOu5b0,after,integrated_regulation,6
R_1M3DvETU5JOu5b0,after,introjected_regulation,6
R_1M3DvETU5JOu5b0,before,amotivation,12
R_1M3DvETU5JOu5b0,before,external_regulation,18
R_1M3DvETU5JOu5b0,before,identified_regulation,20
R_1M3DvETU5JOu5b0,before,instrinsic_motivation,26
R_1M3DvETU5JOu5b0,before,integrated_regulation,20
R_1M3DvETU5JOu5b0,before,introjected_regulation,14
R_1M5w3AllKLTG9vr,after,amotivation,14
R_1M5w3AllKLTG9vr,after,external_regulation,36
R_1M5w3AllKLTG9vr,after,identified_regulation,26
R_1M5w3AllKLTG9vr,after,instrinsic_motivation,36
R_1M5w3AllKLTG9vr,after,integrated_regulation,36
R_1M5w3AllKLTG9vr,after,introjected_regulation,24
R_1M5w3AllKLTG9vr,before,amotivation,12
R_1M5w3AllKLTG9vr,before,external_regulation,36
R_1M5w3AllKLTG9vr,before,identified_regulation,28
R_1M5w3AllKLTG9vr,before,instrinsic_motivation,32
R_1M5w3AllKLTG9vr,before,integrated_regulation,32
R_1M5w3AllKLTG9vr,before,introjected_regulation,18
R_1mEDv9S4U18sxZe,after,amotivation,6
R_1mEDv9S4U18sxZe,after,external_regulation,24
R_1mEDv9S4U18sxZe,after,identified_regulation,24
R_1mEDv9S4U18sxZe,after,instrinsic_motivation,26
R_1mEDv9S4U18sxZe,after,integrated_regulation,18
R_1mEDv9S4U18sxZe,after,introjected_regulation,12
R_1mEDv9S4U18sxZe,before,amotivation,8
R_1mEDv9S4U18sxZe,before,external_regulation,12
R_1mEDv9S4U18sxZe,before,identified_regulation,26
R_1mEDv9S4U18sxZe,before,instrinsic_motivation,26
R_1mEDv9S4U18sxZe,before,integrated_regulation,14
R_1mEDv9S4U18sxZe,before,introjected_regulation,8
R_1mIvz4scUnVKLx7,after,amotivation,6
R_1mIvz4scUnVKLx7,after,external_regulation,14
R_1mIvz4scUnVKLx7,after,identified_regulation,12
R_1mIvz4scUnVKLx7,after,instrinsic_motivation,20
R_1mIvz4scUnVKLx7,after,integrated_regulation,14
R_1mIvz4scUnVKLx7,after,introjected_regulation,6
R_1mIvz4scUnVKLx7,before,amotivation,6
R_1mIvz4scUnVKLx7,before,external_regulation,14
R_1mIvz4scUnVKLx7,before,identified_regulation,22
R_1mIvz4scUnVKLx7,before,instrinsic_motivation,20
R_1mIvz4scUnVKLx7,before,integrated_regulation,22
R_1mIvz4scUnVKLx7,before,introjected_regulation,8
R_1mmJ4ZOT1aKUnz7,after,amotivation,34
R_1mmJ4ZOT1aKUnz7,after,external_regulation,12
R_1mmJ4ZOT1aKUnz7,after,identified_regulation,34
R_1mmJ4ZOT1aKUnz7,after,instrinsic_motivation,18
R_1mmJ4ZOT1aKUnz7,after,integrated_regulation,22
R_1mmJ4ZOT1aKUnz7,after,introjected_regulation,12
R_1mmJ4ZOT1aKUnz7,before,amotivation,12
R_1mmJ4ZOT1aKUnz7,before,external_regulation,18
R_1mmJ4ZOT1aKUnz7,before,identified_regulation,20
R_1mmJ4ZOT1aKUnz7,before,instrinsic_motivation,26
R_1mmJ4ZOT1aKUnz7,before,integrated_regulation,20
R_1mmJ4ZOT1aKUnz7,before,introjected_regulation,14
R_1MXmVmetdFpHiB4,after,amotivation,12
R_1MXmVmetdFpHiB4,after,external_regulation,10
R_1MXmVmetdFpHiB4,after,identified_regulation,6
R_1MXmVmetdFpHiB4,after,instrinsic_motivation,30
R_1MXmVmetdFpHiB4,after,integrated_regulation,6
R_1MXmVmetdFpHiB4,after,introjected_regulation,14
R_1MXmVmetdFpHiB4,before,amotivation,6
R_1MXmVmetdFpHiB4,before,external_regulation,6
R_1MXmVmetdFpHiB4,before,identified_regulation,6
R_1MXmVmetdFpHiB4,before,instrinsic_motivation,10
R_1MXmVmetdFpHiB4,before,integrated_regulation,6
R_1MXmVmetdFpHiB4,before,introjected_regulation,6
R_1N9O72YdQ4GZFDi,after,amotivation,6
R_1N9O72YdQ4GZFDi,after,external_regulation,18
R_1N9O72YdQ4GZFDi,after,identified_regulation,24
R_1N9O72YdQ4GZFDi,after,instrinsic_motivation,28
R_1N9O72YdQ4GZFDi,after,integrated_regulation,24
R_1N9O72YdQ4GZFDi,after,introjected_regulation,14
R_1N9O72YdQ4GZFDi,before,amotivation,6
R_1N9O72YdQ4GZFDi,before,external_regulation,20
R_1N9O72YdQ4GZFDi,before,identified_regulation,26
R_1N9O72YdQ4GZFDi,before,instrinsic_motivation,26
R_1N9O72YdQ4GZFDi,before,integrated_regulation,24
R_1N9O72YdQ4GZFDi,before,introjected_regulation,14
R_1N9QWsuqE4dwJj0,after,amotivation,6
R_1N9QWsuqE4dwJj0,after,external_regulation,26
R_1N9QWsuqE4dwJj0,after,identified_regulation,36
R_1N9QWsuqE4dwJj0,after,instrinsic_motivation,36
R_1N9QWsuqE4dwJj0,after,integrated_regulation,28
R_1N9QWsuqE4dwJj0,after,introjected_regulation,6
R_1N9QWsuqE4dwJj0,before,amotivation,6
R_1N9QWsuqE4dwJj0,before,external_regulation,26
R_1N9QWsuqE4dwJj0,before,identified_regulation,36
R_1N9QWsuqE4dwJj0,before,instrinsic_motivation,36
R_1N9QWsuqE4dwJj0,before,integrated_regulation,36
R_1N9QWsuqE4dwJj0,before,introjected_regulation,8
R_1Nady9hvbIvDcLg,after,amotivation,18
R_1Nady9hvbIvDcLg,after,external_regulation,36
R_1Nady9hvbIvDcLg,after,identified_regulation,14
R_1Nady9hvbIvDcLg,after,instrinsic_motivation,30
R_1Nady9hvbIvDcLg,after,integrated_regulation,24
R_1Nady9hvbIvDcLg,after,introjected_regulation,30
R_1Nady9hvbIvDcLg,before,amotivation,16
R_1Nady9hvbIvDcLg,before,external_regulation,30
R_1Nady9hvbIvDcLg,before,identified_regulation,10
R_1Nady9hvbIvDcLg,before,instrinsic_motivation,18
R_1Nady9hvbIvDcLg,before,integrated_regulation,18
R_1Nady9hvbIvDcLg,before,introjected_regulation,26
R_1NfE7qpbaFYk306,after,amotivation,6
R_1NfE7qpbaFYk306,after,external_regulation,18
R_1NfE7qpbaFYk306,after,identified_regulation,18
R_1NfE7qpbaFYk306,after,instrinsic_motivation,20
R_1NfE7qpbaFYk306,after,integrated_regulation,16
R_1NfE7qpbaFYk306,after,introjected_regulation,14
R_1NfE7qpbaFYk306,before,amotivation,8
R_1NfE7qpbaFYk306,before,external_regulation,26
R_1NfE7qpbaFYk306,before,identified_regulation,14
R_1NfE7qpbaFYk306,before,instrinsic_motivation,26
R_1NfE7qpbaFYk306,before,integrated_regulation,18
R_1NfE7qpbaFYk306,before,introjected_regulation,14
R_1NmQkOcQT42agWF,after,amotivation,18
R_1NmQkOcQT42agWF,after,external_regulation,26
R_1NmQkOcQT42agWF,after,identified_regulation,24
R_1NmQkOcQT42agWF,after,instrinsic_motivation,20
R_1NmQkOcQT42agWF,after,integrated_regulation,16
R_1NmQkOcQT42agWF,after,introjected_regulation,12
R_1NmQkOcQT42agWF,before,amotivation,16
R_1NmQkOcQT42agWF,before,external_regulation,30
R_1NmQkOcQT42agWF,before,identified_regulation,26
R_1NmQkOcQT42agWF,before,instrinsic_motivation,26
R_1NmQkOcQT42agWF,before,integrated_regulation,22
R_1NmQkOcQT42agWF,before,introjected_regulation,8
R_1nSWaU6aHeoCVz1,after,amotivation,6
R_1nSWaU6aHeoCVz1,after,external_regulation,24
R_1nSWaU6aHeoCVz1,after,identified_regulation,6
R_1nSWaU6aHeoCVz1,after,instrinsic_motivation,24
R_1nSWaU6aHeoCVz1,after,integrated_regulation,6
R_1nSWaU6aHeoCVz1,after,introjected_regulation,6
R_1nSWaU6aHeoCVz1,before,amotivation,6
R_1nSWaU6aHeoCVz1,before,external_regulation,22
R_1nSWaU6aHeoCVz1,before,identified_regulation,8
R_1nSWaU6aHeoCVz1,before,instrinsic_motivation,26
R_1nSWaU6aHeoCVz1,before,integrated_regulation,12
R_1nSWaU6aHeoCVz1,before,introjected_regulation,6
R_1oCk4T1oiygv2K1,after,amotivation,10
R_1oCk4T1oiygv2K1,after,external_regulation,26
R_1oCk4T1oiygv2K1,after,identified_regulation,8
R_1oCk4T1oiygv2K1,after,instrinsic_motivation,28
R_1oCk4T1oiygv2K1,after,integrated_regulation,10
R_1oCk4T1oiygv2K1,after,introjected_regulation,6
R_1oCk4T1oiygv2K1,before,amotivation,8
R_1oCk4T1oiygv2K1,before,external_regulation,30
R_1oCk4T1oiygv2K1,before,identified_regulation,10
R_1oCk4T1oiygv2K1,before,instrinsic_motivation,32
R_1oCk4T1oiygv2K1,before,integrated_regulation,16
R_1oCk4T1oiygv2K1,before,introjected_regulation,10
R_1OIk0siawnKDTiy,after,amotivation,6
R_1OIk0siawnKDTiy,after,external_regulation,20
R_1OIk0siawnKDTiy,after,identified_regulation,14
R_1OIk0siawnKDTiy,after,instrinsic_motivation,22
R_1OIk0siawnKDTiy,after,integrated_regulation,10
R_1OIk0siawnKDTiy,after,introjected_regulation,14
R_1OIk0siawnKDTiy,before,amotivation,6
R_1OIk0siawnKDTiy,before,external_regulation,12
R_1OIk0siawnKDTiy,before,identified_regulation,14
R_1OIk0siawnKDTiy,before,instrinsic_motivation,24
R_1OIk0siawnKDTiy,before,integrated_regulation,12
R_1OIk0siawnKDTiy,before,introjected_regulation,6
R_1OVLo23ZSViJv0e,after,amotivation,10
R_1OVLo23ZSViJv0e,after,external_regulation,16
R_1OVLo23ZSViJv0e,after,identified_regulation,6
R_1OVLo23ZSViJv0e,after,instrinsic_motivation,16
R_1OVLo23ZSViJv0e,after,integrated_regulation,6
R_1OVLo23ZSViJv0e,after,introjected_regulation,8
R_1OVLo23ZSViJv0e,before,amotivation,18
R_1OVLo23ZSViJv0e,before,external_regulation,12
R_1OVLo23ZSViJv0e,before,identified_regulation,6
R_1OVLo23ZSViJv0e,before,instrinsic_motivation,18
R_1OVLo23ZSViJv0e,before,integrated_regulation,6
R_1OVLo23ZSViJv0e,before,introjected_regulation,6
R_1Ow1FDuzbwtWStS,after,amotivation,6
R_1Ow1FDuzbwtWStS,after,external_regulation,20
R_1Ow1FDuzbwtWStS,after,identified_regulation,36
R_1Ow1FDuzbwtWStS,after,instrinsic_motivation,34
R_1Ow1FDuzbwtWStS,after,integrated_regulation,34
R_1Ow1FDuzbwtWStS,after,introjected_regulation,6
R_1Ow1FDuzbwtWStS,before,amotivation,6
R_1Ow1FDuzbwtWStS,before,external_regulation,22
R_1Ow1FDuzbwtWStS,before,identified_regulation,36
R_1Ow1FDuzbwtWStS,before,instrinsic_motivation,34
R_1Ow1FDuzbwtWStS,before,integrated_regulation,34
R_1Ow1FDuzbwtWStS,before,introjected_regulation,10
R_1PYHLXLRtVtLKCC,after,amotivation,6
R_1PYHLXLRtVtLKCC,after,external_regulation,28
R_1PYHLXLRtVtLKCC,after,identified_regulation,14
R_1PYHLXLRtVtLKCC,after,instrinsic_motivation,24
R_1PYHLXLRtVtLKCC,after,integrated_regulation,20
R_1PYHLXLRtVtLKCC,after,introjected_regulation,10
R_1PYHLXLRtVtLKCC,before,amotivation,10
R_1PYHLXLRtVtLKCC,before,external_regulation,24
R_1PYHLXLRtVtLKCC,before,identified_regulation,20
R_1PYHLXLRtVtLKCC,before,instrinsic_motivation,20
R_1PYHLXLRtVtLKCC,before,integrated_regulation,26
R_1PYHLXLRtVtLKCC,before,introjected_regulation,10
R_1pYYllRKHfnN46F,after,amotivation,6
R_1pYYllRKHfnN46F,after,external_regulation,10
R_1pYYllRKHfnN46F,after,identified_regulation,18
R_1pYYllRKHfnN46F,after,instrinsic_motivation,34
R_1pYYllRKHfnN46F,after,integrated_regulation,6
R_1pYYllRKHfnN46F,after,introjected_regulation,10
R_1pYYllRKHfnN46F,before,amotivation,8
R_1pYYllRKHfnN46F,before,external_regulation,10
R_1pYYllRKHfnN46F,before,identified_regulation,18
R_1pYYllRKHfnN46F,before,instrinsic_motivation,34
R_1pYYllRKHfnN46F,before,integrated_regulation,10
R_1pYYllRKHfnN46F,before,introjected_regulation,6
R_1q9BHkV242D62cG,after,amotivation,6
R_1q9BHkV242D62cG,after,external_regulation,32
R_1q9BHkV242D62cG,after,identified_regulation,6
R_1q9BHkV242D62cG,after,instrinsic_motivation,34
R_1q9BHkV242D62cG,after,integrated_regulation,6
R_1q9BHkV242D62cG,after,introjected_regulation,8
R_1q9BHkV242D62cG,before,amotivation,6
R_1q9BHkV242D62cG,before,external_regulation,30
R_1q9BHkV242D62cG,before,identified_regulation,6
R_1q9BHkV242D62cG,before,instrinsic_motivation,32
R_1q9BHkV242D62cG,before,integrated_regulation,12
R_1q9BHkV242D62cG,before,introjected_regulation,6
R_1QfJ0V1q7quecwG,after,amotivation,16
R_1QfJ0V1q7quecwG,after,external_regulation,22
R_1QfJ0V1q7quecwG,after,identified_regulation,22
R_1QfJ0V1q7quecwG,after,instrinsic_motivation,24
R_1QfJ0V1q7quecwG,after,integrated_regulation,22
R_1QfJ0V1q7quecwG,after,introjected_regulation,18
R_1QfJ0V1q7quecwG,before,amotivation,18
R_1QfJ0V1q7quecwG,before,external_regulation,20
R_1QfJ0V1q7quecwG,before,identified_regulation,24
R_1QfJ0V1q7quecwG,before,instrinsic_motivation,26
R_1QfJ0V1q7quecwG,before,integrated_regulation,20
R_1QfJ0V1q7quecwG,before,introjected_regulation,18
R_1riU7KvjYAwtXJE,after,amotivation,12
R_1riU7KvjYAwtXJE,after,external_regulation,22
R_1riU7KvjYAwtXJE,after,identified_regulation,20
R_1riU7KvjYAwtXJE,after,instrinsic_motivation,26
R_1riU7KvjYAwtXJE,after,integrated_regulation,18
R_1riU7KvjYAwtXJE,after,introjected_regulation,14
R_1riU7KvjYAwtXJE,before,amotivation,12
R_1riU7KvjYAwtXJE,before,external_regulation,18
R_1riU7KvjYAwtXJE,before,identified_regulation,20
R_1riU7KvjYAwtXJE,before,instrinsic_motivation,26
R_1riU7KvjYAwtXJE,before,integrated_regulation,20
R_1riU7KvjYAwtXJE,before,introjected_regulation,14
R_20NVUurOXIj6JN6,after,amotivation,6
R_20NVUurOXIj6JN6,after,external_regulation,26
R_20NVUurOXIj6JN6,after,identified_regulation,36
R_20NVUurOXIj6JN6,after,instrinsic_motivation,36
R_20NVUurOXIj6JN6,after,integrated_regulation,36
R_20NVUurOXIj6JN6,after,introjected_regulation,12
R_20NVUurOXIj6JN6,before,amotivation,6
R_20NVUurOXIj6JN6,before,external_regulation,24
R_20NVUurOXIj6JN6,before,identified_regulation,36
R_20NVUurOXIj6JN6,before,instrinsic_motivation,28
R_20NVUurOXIj6JN6,before,integrated_regulation,36
R_20NVUurOXIj6JN6,before,introjected_regulation,6
R_217aRM2HjOL4rwC,after,amotivation,6
R_217aRM2HjOL4rwC,after,external_regulation,18
R_217aRM2HjOL4rwC,after,identified_regulation,20
R_217aRM2HjOL4rwC,after,instrinsic_motivation,26
R_217aRM2HjOL4rwC,after,integrated_regulation,18
R_217aRM2HjOL4rwC,after,introjected_regulation,6
R_217aRM2HjOL4rwC,before,amotivation,6
R_217aRM2HjOL4rwC,before,external_regulation,18
R_217aRM2HjOL4rwC,before,identified_regulation,22
R_217aRM2HjOL4rwC,before,instrinsic_motivation,32
R_217aRM2HjOL4rwC,before,integrated_regulation,20
R_217aRM2HjOL4rwC,before,introjected_regulation,6
R_21mMIqW3mCkwgHy,after,amotivation,6
R_21mMIqW3mCkwgHy,after,external_regulation,6
R_21mMIqW3mCkwgHy,after,identified_regulation,12
R_21mMIqW3mCkwgHy,after,instrinsic_motivation,26
R_21mMIqW3mCkwgHy,after,integrated_regulation,10
R_21mMIqW3mCkwgHy,after,introjected_regulation,6
R_21mMIqW3mCkwgHy,before,amotivation,12
R_21mMIqW3mCkwgHy,before,external_regulation,18
R_21mMIqW3mCkwgHy,before,identified_regulation,20
R_21mMIqW3mCkwgHy,before,instrinsic_motivation,26
R_21mMIqW3mCkwgHy,before,integrated_regulation,20
R_21mMIqW3mCkwgHy,before,introjected_regulation,14
R_21vy4qSSLUBhkI5,after,amotivation,6
R_21vy4qSSLUBhkI5,after,external_regulation,20
R_21vy4qSSLUBhkI5,after,identified_regulation,24
R_21vy4qSSLUBhkI5,after,instrinsic_motivation,26
R_21vy4qSSLUBhkI5,after,integrated_regulation,16
R_21vy4qSSLUBhkI5,after,introjected_regulation,6
R_21vy4qSSLUBhkI5,before,amotivation,6
R_21vy4qSSLUBhkI5,before,external_regulation,14
R_21vy4qSSLUBhkI5,before,identified_regulation,22
R_21vy4qSSLUBhkI5,before,instrinsic_motivation,24
R_21vy4qSSLUBhkI5,before,integrated_regulation,20
R_21vy4qSSLUBhkI5,before,introjected_regulation,8
R_23Ulx9Mu6ClxGOJ,after,amotivation,12
R_23Ulx9Mu6ClxGOJ,after,external_regulation,12
R_23Ulx9Mu6ClxGOJ,after,identified_regulation,18
R_23Ulx9Mu6ClxGOJ,after,instrinsic_motivation,22
R_23Ulx9Mu6ClxGOJ,after,integrated_regulation,10
R_23Ulx9Mu6ClxGOJ,after,introjected_regulation,10
R_23Ulx9Mu6ClxGOJ,before,amotivation,6
R_23Ulx9Mu6ClxGOJ,before,external_regulation,12
R_23Ulx9Mu6ClxGOJ,before,identified_regulation,20
R_23Ulx9Mu6ClxGOJ,before,instrinsic_motivation,20
R_23Ulx9Mu6ClxGOJ,before,integrated_regulation,20
R_23Ulx9Mu6ClxGOJ,before,introjected_regulation,8
R_246tBSBZyx6fChw,after,amotivation,12
R_246tBSBZyx6fChw,after,external_regulation,22
R_246tBSBZyx6fChw,after,identified_regulation,20
R_246tBSBZyx6fChw,after,instrinsic_motivation,26
R_246tBSBZyx6fChw,after,integrated_regulation,18
R_246tBSBZyx6fChw,after,introjected_regulation,14
R_246tBSBZyx6fChw,before,amotivation,12
R_246tBSBZyx6fChw,before,external_regulation,18
R_246tBSBZyx6fChw,before,identified_regulation,20
R_246tBSBZyx6fChw,before,instrinsic_motivation,26
R_246tBSBZyx6fChw,before,integrated_regulation,20
R_246tBSBZyx6fChw,before,introjected_regulation,14
R_24isskypHAzj6a4,after,amotivation,6
R_24isskypHAzj6a4,after,external_regulation,24
R_24isskypHAzj6a4,after,identified_regulation,22
R_24isskypHAzj6a4,after,instrinsic_motivation,26
R_24isskypHAzj6a4,after,integrated_regulation,14
R_24isskypHAzj6a4,after,introjected_regulation,30
R_24isskypHAzj6a4,before,amotivation,6
R_24isskypHAzj6a4,before,external_regulation,20
R_24isskypHAzj6a4,before,identified_regulation,20
R_24isskypHAzj6a4,before,instrinsic_motivation,36
R_24isskypHAzj6a4,before,integrated_regulation,20
R_24isskypHAzj6a4,before,introjected_regulation,16
R_25z3VIIwpNMoGjS,after,amotivation,8
R_25z3VIIwpNMoGjS,after,external_regulation,22
R_25z3VIIwpNMoGjS,after,identified_regulation,26
R_25z3VIIwpNMoGjS,after,instrinsic_motivation,28
R_25z3VIIwpNMoGjS,after,integrated_regulation,26
R_25z3VIIwpNMoGjS,after,introjected_regulation,8
R_25z3VIIwpNMoGjS,before,amotivation,10
R_25z3VIIwpNMoGjS,before,external_regulation,24
R_25z3VIIwpNMoGjS,before,identified_regulation,28
R_25z3VIIwpNMoGjS,before,instrinsic_motivation,26
R_25z3VIIwpNMoGjS,before,integrated_regulation,20
R_25z3VIIwpNMoGjS,before,introjected_regulation,12
R_27D28zcmps8GRka,after,amotivation,16
R_27D28zcmps8GRka,after,external_regulation,12
R_27D28zcmps8GRka,after,identified_regulation,14
R_27D28zcmps8GRka,after,instrinsic_motivation,24
R_27D28zcmps8GRka,after,integrated_regulation,18
R_27D28zcmps8GRka,after,introjected_regulation,22
R_27D28zcmps8GRka,before,amotivation,18
R_27D28zcmps8GRka,before,external_regulation,14
R_27D28zcmps8GRka,before,identified_regulation,10
R_27D28zcmps8GRka,before,instrinsic_motivation,26
R_27D28zcmps8GRka,before,integrated_regulation,14
R_27D28zcmps8GRka,before,introjected_regulation,18
R_27ExcEAbe7WWZAY,after,amotivation,24
R_27ExcEAbe7WWZAY,after,external_regulation,6
R_27ExcEAbe7WWZAY,after,identified_regulation,26
R_27ExcEAbe7WWZAY,after,instrinsic_motivation,14
R_27ExcEAbe7WWZAY,after,integrated_regulation,28
R_27ExcEAbe7WWZAY,after,introjected_regulation,18
R_27ExcEAbe7WWZAY,before,amotivation,10
R_27ExcEAbe7WWZAY,before,external_regulation,6
R_27ExcEAbe7WWZAY,before,identified_regulation,26
R_27ExcEAbe7WWZAY,before,instrinsic_motivation,18
R_27ExcEAbe7WWZAY,before,integrated_regulation,22
R_27ExcEAbe7WWZAY,before,introjected_regulation,24
R_28NVjdZPvV2fLBs,after,amotivation,6
R_28NVjdZPvV2fLBs,after,external_regulation,36
R_28NVjdZPvV2fLBs,after,identified_regulation,36
R_28NVjdZPvV2fLBs,after,instrinsic_motivation,36
R_28NVjdZPvV2fLBs,after,integrated_regulation,36
R_28NVjdZPvV2fLBs,after,introjected_regulation,36
R_28NVjdZPvV2fLBs,before,amotivation,12
R_28NVjdZPvV2fLBs,before,external_regulation,36
R_28NVjdZPvV2fLBs,before,identified_regulation,36
R_28NVjdZPvV2fLBs,before,instrinsic_motivation,32
R_28NVjdZPvV2fLBs,before,integrated_regulation,36
R_28NVjdZPvV2fLBs,before,introjected_regulation,28
R_2947NV0sa0o6uqa,after,amotivation,6
R_2947NV0sa0o6uqa,after,external_regulation,20
R_2947NV0sa0o6uqa,after,identified_regulation,20
R_2947NV0sa0o6uqa,after,instrinsic_motivation,26
R_2947NV0sa0o6uqa,after,integrated_regulation,26
R_2947NV0sa0o6uqa,after,introjected_regulation,6
R_2947NV0sa0o6uqa,before,amotivation,6
R_2947NV0sa0o6uqa,before,external_regulation,10
R_2947NV0sa0o6uqa,before,identified_regulation,16
R_2947NV0sa0o6uqa,before,instrinsic_motivation,24
R_2947NV0sa0o6uqa,before,integrated_regulation,24
R_2947NV0sa0o6uqa,before,introjected_regulation,6
R_29gj9i4nykxouwi,after,amotivation,16
R_29gj9i4nykxouwi,after,external_regulation,6
R_29gj9i4nykxouwi,after,identified_regulation,12
R_29gj9i4nykxouwi,after,instrinsic_motivation,18
R_29gj9i4nykxouwi,after,integrated_regulation,10
R_29gj9i4nykxouwi,after,introjected_regulation,6
R_29gj9i4nykxouwi,before,amotivation,10
R_29gj9i4nykxouwi,before,external_regulation,6
R_29gj9i4nykxouwi,before,identified_regulation,16
R_29gj9i4nykxouwi,before,instrinsic_motivation,32
R_29gj9i4nykxouwi,before,integrated_regulation,16
R_29gj9i4nykxouwi,before,introjected_regulation,6
R_29sTVuZYJRxiKzv,after,amotivation,6
R_29sTVuZYJRxiKzv,after,external_regulation,18
R_29sTVuZYJRxiKzv,after,identified_regulation,12
R_29sTVuZYJRxiKzv,after,instrinsic_motivation,32
R_29sTVuZYJRxiKzv,after,integrated_regulation,30
R_29sTVuZYJRxiKzv,after,introjected_regulation,6
R_29sTVuZYJRxiKzv,before,amotivation,6
R_29sTVuZYJRxiKzv,before,external_regulation,18
R_29sTVuZYJRxiKzv,before,identified_regulation,18
R_29sTVuZYJRxiKzv,before,instrinsic_motivation,34
R_29sTVuZYJRxiKzv,before,integrated_regulation,28
R_29sTVuZYJRxiKzv,before,introjected_regulation,6
R_2aM58IL6PRjl31M,after,amotivation,8
R_2aM58IL6PRjl31M,after,external_regulation,30
R_2aM58IL6PRjl31M,after,identified_regulation,26
R_2aM58IL6PRjl31M,after,instrinsic_motivation,30
R_2aM58IL6PRjl31M,after,integrated_regulation,18
R_2aM58IL6PRjl31M,after,introjected_regulation,16
R_2aM58IL6PRjl31M,before,amotivation,8
R_2aM58IL6PRjl31M,before,external_regulation,28
R_2aM58IL6PRjl31M,before,identified_regulation,24
R_2aM58IL6PRjl31M,before,instrinsic_motivation,32
R_2aM58IL6PRjl31M,before,integrated_regulation,22
R_2aM58IL6PRjl31M,before,introjected_regulation,12
R_2ARphcLKbG8pCbs,after,amotivation,8
R_2ARphcLKbG8pCbs,after,external_regulation,8
R_2ARphcLKbG8pCbs,after,identified_regulation,6
R_2ARphcLKbG8pCbs,after,instrinsic_motivation,12
R_2ARphcLKbG8pCbs,after,integrated_regulation,6
R_2ARphcLKbG8pCbs,after,introjected_regulation,6
R_2ARphcLKbG8pCbs,before,amotivation,10
R_2ARphcLKbG8pCbs,before,external_regulation,6
R_2ARphcLKbG8pCbs,before,identified_regulation,6
R_2ARphcLKbG8pCbs,before,instrinsic_motivation,10
R_2ARphcLKbG8pCbs,before,integrated_regulation,6
R_2ARphcLKbG8pCbs,before,introjected_regulation,8
R_2B4II5QqOBTuBsc,after,amotivation,6
R_2B4II5QqOBTuBsc,after,external_regulation,32
R_2B4II5QqOBTuBsc,after,identified_regulation,34
R_2B4II5QqOBTuBsc,after,instrinsic_motivation,28
R_2B4II5QqOBTuBsc,after,integrated_regulation,22
R_2B4II5QqOBTuBsc,after,introjected_regulation,24
R_2B4II5QqOBTuBsc,before,amotivation,6
R_2B4II5QqOBTuBsc,before,external_regulation,22
R_2B4II5QqOBTuBsc,before,identified_regulation,16
R_2B4II5QqOBTuBsc,before,instrinsic_motivation,20
R_2B4II5QqOBTuBsc,before,integrated_regulation,24
R_2B4II5QqOBTuBsc,before,introjected_regulation,12
R_2bVGOK2omxjKHpn,after,amotivation,6
R_2bVGOK2omxjKHpn,after,external_regulation,6
R_2bVGOK2omxjKHpn,after,identified_regulation,6
R_2bVGOK2omxjKHpn,after,instrinsic_motivation,18
R_2bVGOK2omxjKHpn,after,integrated_regulation,6
R_2bVGOK2omxjKHpn,after,introjected_regulation,6
R_2bVGOK2omxjKHpn,before,amotivation,6
R_2bVGOK2omxjKHpn,before,external_regulation,6
R_2bVGOK2omxjKHpn,before,identified_regulation,6
R_2bVGOK2omxjKHpn,before,instrinsic_motivation,20
R_2bVGOK2omxjKHpn,before,integrated_regulation,6
R_2bVGOK2omxjKHpn,before,introjected_regulation,6
R_2CB7Tu6CfOt3tUN,after,amotivation,36
R_2CB7Tu6CfOt3tUN,after,external_regulation,36
R_2CB7Tu6CfOt3tUN,after,identified_regulation,36
R_2CB7Tu6CfOt3tUN,after,instrinsic_motivation,36
R_2CB7Tu6CfOt3tUN,after,integrated_regulation,36
R_2CB7Tu6CfOt3tUN,after,introjected_regulation,36
R_2CB7Tu6CfOt3tUN,before,amotivation,6
R_2CB7Tu6CfOt3tUN,before,external_regulation,36
R_2CB7Tu6CfOt3tUN,before,identified_regulation,30
R_2CB7Tu6CfOt3tUN,before,instrinsic_motivation,36
R_2CB7Tu6CfOt3tUN,before,integrated_regulation,36
R_2CB7Tu6CfOt3tUN,before,introjected_regulation,24
R_2cd59QR5hZHKBZT,after,amotivation,8
R_2cd59QR5hZHKBZT,after,external_regulation,26
R_2cd59QR5hZHKBZT,after,identified_regulation,12
R_2cd59QR5hZHKBZT,after,instrinsic_motivation,30
R_2cd59QR5hZHKBZT,after,integrated_regulation,18
R_2cd59QR5hZHKBZT,after,introjected_regulation,8
R_2cd59QR5hZHKBZT,before,amotivation,28
R_2cd59QR5hZHKBZT,before,external_regulation,12
R_2cd59QR5hZHKBZT,before,identified_regulation,8
R_2cd59QR5hZHKBZT,before,instrinsic_motivation,26
R_2cd59QR5hZHKBZT,before,integrated_regulation,10
R_2cd59QR5hZHKBZT,before,introjected_regulation,24
R_2cdROg831T1vhEC,after,amotivation,6
R_2cdROg831T1vhEC,after,external_regulation,14
R_2cdROg831T1vhEC,after,identified_regulation,26
R_2cdROg831T1vhEC,after,instrinsic_motivation,18
R_2cdROg831T1vhEC,after,integrated_regulation,18
R_2cdROg831T1vhEC,after,introjected_regulation,10
R_2cdROg831T1vhEC,before,amotivation,14
R_2cdROg831T1vhEC,before,external_regulation,18
R_2cdROg831T1vhEC,before,identified_regulation,22
